Id,Name,Reactants,Products,Speed,Energy,Activation,Catalysts
#201,esterification,O=C(R)O;OR,O=C(R)OR;O,100.0_mol/s@20_C,100.0,0.0,
#202,hydrolysis,O=C(R)OR;O,O=C(R)O;OR,0.5_mol/s@20_C,,0.0,
#203,dehydration,RO,ROR;O,10000000.0_mol/s@20_C,,0.0,
#204,oxidation,RCC,HH;RC=C,1.0_mol/s@20_C,,0.0,
#205,reduction,HH;RC=C,RCC,1.0_mol/s@20_C,,0.0,
#206,esterification,O=C(C)O;OCCR,O=C(C)OCCR;O,,,,
#207,esterification,O=C(C)O;OCR,O=C(C)OCR;O,,,,
#208,esterification,O=C(CCC)O;OR,O=C(CCC)OR;O,1.0_mol/s@20_C,,,
#209,esterification,O=C(CC)O;OR,O=C(CC)OR;O,1.0_mol/s@20_C,,,
#210,esterification,O=C(C)O;OR,O=C(C)OR;O,0.1_mol/s@100_C,,,
#211,hydrolysis,O=C(CR)OCR;O,O=C(CR)O;OCR,,,,
#212,hydrolysis,O=C(R)OCC;O,O=C(R)O;OCC,,,,
#213,hydrolysis,O=C(CC)OR;O,O=C(CC)O;OR,,,,
#214,dehydration,RCO,RCOCR;O,,,,
#215,dehydration,RO,ROR;O,1.0_mol/s@20_C,,0.0,O=C(R)OR@0.5
#216,dehydration,RO,ROR;O,1.0_mol/s@20_C,,0.0,O=C(CC)OC@0.5
#217,dehydration,RO,ROR;O,1.0_mol/s@20_C,,0.0,O=C(CC)OC@0.7
#218,dehydration,RO,ROR;O,1.0_mol/s@20_C,,0.0,O=C(CC)OC@0.5;N(R)@0.3
#219,acid_base,[Me]O;X,[Me]X;O,0.01_mol/s@20_C,,0.0,
#220,acid_base,[Me]O;[Cl],[Me][Cl];O,0.01_mol/s@20_C,,0.0,
#221,acid_base,[Na]O;X,[Na]X;O,0.1_mol/s@20_C,,0.0,
#222,acid_base,[Na]O;[Cl],[Na][Cl];O,0.01_mol/s@20_C,,0.0,
#223,acid_base,[Me](O)O;X,[Me](X)X;O,0.01_mol/s@20_C,,0.0,
#224,acid_base,[Ca](O)O;[Cl],[Ca]([Cl])[Cl];O,0.01_mol/s@20_C,,0.0,
#225,acid_base,[Ba](O)O;X,[Ba](X)X;O,1_mol/s@20_C,,0.0,
#226,dehydration,O=CC(R)O,O=CC(R)OCC(=O)R;O,0.1_mol/s@20_C,100.0,0.0,
#227,dehydration,O=C(R)O,O=C(R)OC(=O)R;O,0.7_mol/s@20_C,100.0,0.0,S(=O)(=O)(O)O@0.5
#228,acid_base,[Me]O;S(=O)(=O)(O)O,S(=O)(=O)(O)O[Me];O,0.9_mol/s@20_C,,0.0,
#229,acid_base,[Me]O;S(=O)(=O)(O)O,S(=O)(=O)(O[Me])O[Me];O,0.8_mol/s@20_C,,0.0,
#230,acid_base,[Me]O;RC(=O)O,RC(=O)O[Me];O,0.4_mol/s@20_C,,0.0,
#231,acid_displacement,RC(=O)O[Me];S(=O)(=O)(O)O,RC(=O)O;S(=O)(=O)(O)O[Me],0.3_mol/s@20_C,,0.0,
#232,cut_esterification,O=C(R)O;OC(R)R,O=C(R)OC(R)R;O,0.0_mol/s@100_C,,,
